product_id,title,url,list_price,price_min,price_default,rating,reviews,offers_count,best_merchant,errors
102298404,Apple iPhone 13 128Gb черный,https://kaspi.kz/shop/p/apple-iphone-13-128gb-chernyi-102298404/?c=750000000,280262.0,280262.0,280262.0,,5878,,,
102298420,Apple iPhone 13 128Gb белый,https://kaspi.kz/shop/p/apple-iphone-13-128gb-belyi-102298420/?c=750000000,282022.0,282022.0,282022.0,,3526,,,
113137790,Apple iPhone 15 128Gb черный,https://kaspi.kz/shop/p/apple-iphone-15-128gb-chernyi-113137790/?c=750000000,364196.0,364196.0,364196.0,,2961,,,
114695323,Xiaomi Redmi 13C 8 ГБ/256 ГБ черный,https://kaspi.kz/shop/p/xiaomi-redmi-13c-8-gb-256-gb-chernyi-114695323/?c=750000000,61522.0,61522.0,61522.0,,3290,,,
123890547,Apple iPhone 16 Pro Max 256Gb золотистый,https://kaspi.kz/shop/p/apple-iphone-16-pro-max-256gb-zolotistyi-123890547/?c=750000000,718040.0,718040.0,718040.0,,1310,,,
100692388,Apple iPhone 11 128Gb Slim Box черный,https://kaspi.kz/shop/p/apple-iphone-11-128gb-slim-box-chernyi-100692388/?c=750000000,258000.0,258000.0,258000.0,,4182,,,
102298364,Apple iPhone 13 128Gb синий,https://kaspi.kz/shop/p/apple-iphone-13-128gb-sinii-102298364/?c=750000000,293300.0,293300.0,293300.0,,2338,,,
113137929,Apple iPhone 15 128Gb голубой,https://kaspi.kz/shop/p/apple-iphone-15-128gb-goluboi-113137929/?c=750000000,359298.0,359298.0,359298.0,,1059,,,
113138420,Apple iPhone 15 Pro Max 256Gb серый,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-256gb-seryi-113138420/?c=750000000,706012.0,706012.0,706012.0,,2325,,,
123889224,Apple iPhone 16 Pro 256Gb золотистый,https://kaspi.kz/shop/p/apple-iphone-16-pro-256gb-zolotistyi-123889224/?c=750000000,722263.0,722263.0,722263.0,,970,,,
102298145,Apple iPhone 13 128Gb розовый,https://kaspi.kz/shop/p/apple-iphone-13-128gb-rozovyi-102298145/?c=750000000,416755.0,416755.0,416755.0,,1598,,,
113138415,Apple iPhone 15 Pro Max 1Tb черный,https://kaspi.kz/shop/p/apple-iphone-15-pro-max-1tb-chernyi-113138415/?c=750000000,899969.0,899969.0,899969.0,,128,,,
